"variable","weight_source","confidence","note","direct_children"
"Emissions|BC|AFOLU|Agriculture (Mt BC/yr)","magpie_cropland","proxy","GAINS/CEDS agricultural air pollutants -> cropland area",""
"Emissions|BC|AFOLU|Land|Fires (Mt BC/yr)","","","parent (country values = sum of direct_children)","Emissions|BC|AFOLU|Land|Fires|+|Forest Burning (Mt BC/yr); Emissions|BC|AFOLU|Land|Fires|+|Grassland Burning (Mt BC/yr); Emissions|BC|AFOLU|Land|Fires|+|Peat Burning (Mt BC/yr)"
"Emissions|BC|AFOLU|Land|Fires|+|Forest Burning (Mt BC/yr)","","","parent (country values = sum of direct_children)","Emissions|BC|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt BC/yr); Emissions|BC|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt BC/yr); Emissions|BC|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt BC/yr)"
"Emissions|BC|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt BC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|BC|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt BC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|BC|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt BC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|BC|AFOLU|Land|Fires|+|Grassland Burning (Mt BC/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|BC|AFOLU|Land|Fires|+|Peat Burning (Mt BC/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|BC|Land|Biomass Burning|+|Burning of Crop Residues (Mt BC/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|CH4|AFOLU|Land|Fires (Mt CH4/yr)","","","parent (country values = sum of direct_children)","Emissions|CH4|AFOLU|Land|Fires|+|Forest Burning (Mt CH4/yr); Emissions|CH4|AFOLU|Land|Fires|+|Grassland Burning (Mt CH4/yr); Emissions|CH4|AFOLU|Land|Fires|+|Peat Burning (Mt CH4/yr)"
"Emissions|CH4|AFOLU|Land|Fires|+|Forest Burning (Mt CH4/yr)","","","parent (country values = sum of direct_children)","Emissions|CH4|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt CH4/yr); Emissions|CH4|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt CH4/yr); Emissions|CH4|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt CH4/yr)"
"Emissions|CH4|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt CH4/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CH4|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt CH4/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CH4|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt CH4/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|CH4|AFOLU|Land|Fires|+|Grassland Burning (Mt CH4/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|CH4|AFOLU|Land|Fires|+|Peat Burning (Mt CH4/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|CH4|Land (Mt CH4/yr)","","","parent (country values = sum of direct_children)","Emissions|CH4|Land|+|Agriculture (Mt CH4/yr); Emissions|CH4|Land|+|Biomass Burning (Mt CH4/yr); Emissions|CH4|Land|+|Peatland (Mt CH4/yr)"
"Emissions|CH4|Land|+|Agriculture (Mt CH4/yr)","","","parent (country values = sum of direct_children)","Emissions|CH4|Land|Agriculture|+|Animal waste management (Mt CH4/yr); Emissions|CH4|Land|Agriculture|+|Enteric fermentation (Mt CH4/yr); Emissions|CH4|Land|Agriculture|+|Rice (Mt CH4/yr)"
"Emissions|CH4|Land|Agriculture|+|Animal waste management (Mt CH4/yr)","magpie_pasture","exact","manure management -> pasture area (livestock proxy)",""
